,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
13,2018-05-31,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
14,2018-05-31,Tyler Mahle,CIN,42.2,185,8.9,4.0,2.2,1.9,22.7%,10.3%,12.4%,.253,1.43,.287,80.6%,5.27,4.19
15,2018-05-31,Jose Quintana,CHC,38.1,166,9.9,4.0,2.5,1.6,25.3%,10.2%,15.1%,.235,1.36,.280,80.6%,4.67,4.15
16,2018-05-31,Jameson Taillon,PIT,37.1,169,8.7,2.9,3.0,1.4,21.3%,7.1%,14.2%,.297,1.55,.354,63.9%,4.45,4.13
17,2018-05-31,Luis Castillo,CIN,46.1,202,9.3,4.1,2.3,1.6,23.8%,10.4%,13.4%,.265,1.49,.320,72.7%,4.69,4.02
18,2018-05-31,Michael Wacha,STL,48.1,192,7.6,2.8,2.7,0.4,21.3%,7.8%,13.5%,.203,1.06,.254,80.9%,2.93,3.66
19,2018-05-31,Brent Suter,MIL,36.1,154,7.7,1.5,5.2,2.0,20.1%,3.9%,16.2%,.270,1.27,.294,74.7%,4.81,3.63
20,2018-05-31,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
21,2018-05-31,Nick Kingham,PIT,24.0,96,9.4,1.5,6.3,1.1,26.0%,4.2%,21.9%,.220,1.00,.270,72.1%,3.33,3.49
22,2018-05-31,Ivan Nova,PIT,44.1,193,6.9,1.2,5.7,1.4,17.6%,3.1%,14.5%,.296,1.38,.331,63.2%,4.15,3.48
23,2018-05-31,Miles Mikolas,STL,47.1,183,7.0,1.0,7.4,0.4,20.2%,2.7%,17.5%,.222,0.93,.270,81.0%,2.59,3.33
0,2018-06-01,Chase Anderson,MIL,32.2,140,5.5,4.1,1.3,2.5,14.3%,10.7%,3.6%,.252,1.41,.234,79.1%,7.08,5.82
1,2018-06-01,Tyler Chatwood,CHC,37.1,170,8.0,9.2,0.9,0.2,19.4%,22.4%,-2.9%,.208,1.74,.271,76.2%,4.96,5.76
2,2018-06-01,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-01,Zach Davies,MIL,27.0,121,4.3,4.0,1.1,1.0,10.7%,9.9%,0.8%,.245,1.41,.256,76.1%,5.31,5.33
4,2018-06-01,Jhoulys Chacin,MIL,45.2,182,6.7,3.5,1.9,0.4,18.7%,9.9%,8.8%,.198,1.09,.238,75.2%,3.56,4.90
5,2018-06-01,Sal Romano,CIN,44.2,202,7.1,4.0,1.8,1.6,17.3%,9.9%,7.4%,.276,1.57,.304,66.9%,5.33,4.78
6,2018-06-01,Carlos Martinez,STL,24.1,101,6.3,3.0,2.1,0.0,16.8%,7.9%,8.9%,.182,0.99,.225,79.3%,3.37,4.72
7,2018-06-01,Trevor Williams,PIT,50.2,209,6.6,2.7,2.5,1.1,17.7%,7.2%,10.5%,.238,1.20,.267,67.2%,4.19,4.64
8,2018-06-01,Jon Lester,CHC,48.2,195,8.0,2.8,2.9,1.3,22.1%,7.7%,14.4%,.209,1.07,.236,88.5%,4.37,4.51
9,2018-06-01,Junior Guerra,MIL,49.0,202,8.6,3.3,2.6,0.9,23.3%,8.9%,14.4%,.204,1.12,.248,82.3%,3.85,4.45
10,2018-06-01,Chad Kuhl,PIT,46.0,188,8.8,3.7,2.4,2.0,23.9%,10.1%,13.8%,.214,1.20,.230,88.1%,5.33,4.41
11,2018-06-01,Luke Weaver,STL,41.0,179,7.9,3.3,2.4,1.1,20.1%,8.4%,11.7%,.258,1.39,.303,62.7%,4.16,4.27
12,2018-06-01,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
13,2018-06-01,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
14,2018-06-01,Tyler Mahle,CIN,42.2,185,8.9,4.0,2.2,1.9,22.7%,10.3%,12.4%,.253,1.43,.287,80.6%,5.27,4.19
15,2018-06-01,Jameson Taillon,PIT,37.1,169,8.7,2.9,3.0,1.4,21.3%,7.1%,14.2%,.297,1.55,.354,63.9%,4.45,4.13
16,2018-06-01,Luis Castillo,CIN,46.1,202,9.3,4.1,2.3,1.6,23.8%,10.4%,13.4%,.265,1.49,.320,72.7%,4.69,4.02
17,2018-06-01,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
18,2018-06-01,Ivan Nova,PIT,37.2,166,6.0,1.4,4.2,1.4,15.1%,3.6%,11.5%,.306,1.46,.333,62.2%,4.38,3.67
19,2018-06-01,Michael Wacha,STL,48.1,192,7.6,2.8,2.7,0.4,21.3%,7.8%,13.5%,.203,1.06,.254,80.9%,2.93,3.66
20,2018-06-01,Brent Suter,MIL,36.1,154,7.7,1.5,5.2,2.0,20.1%,3.9%,16.2%,.270,1.27,.294,74.7%,4.81,3.63
21,2018-06-01,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
22,2018-06-01,Nick Kingham,PIT,24.0,96,9.4,1.5,6.3,1.1,26.0%,4.2%,21.9%,.220,1.00,.270,72.1%,3.33,3.49
23,2018-06-01,Miles Mikolas,STL,47.1,183,7.0,1.0,7.4,0.4,20.2%,2.7%,17.5%,.222,0.93,.270,81.0%,2.59,3.33
0,2018-06-02,Tyler Chatwood,CHC,42.2,193,7.6,8.9,0.9,0.4,18.6%,21.8%,-3.1%,.208,1.71,.261,77.6%,5.18,5.81
1,2018-06-02,Chase Anderson,MIL,38.1,161,4.9,3.8,1.3,2.1,13.0%,9.9%,3.1%,.252,1.36,.239,72.5%,6.53,5.67
2,2018-06-02,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-02,Zach Davies,MIL,27.0,121,4.3,4.0,1.1,1.0,10.7%,9.9%,0.8%,.245,1.41,.256,76.1%,5.31,5.33
4,2018-06-02,Jhoulys Chacin,MIL,45.2,182,6.7,3.5,1.9,0.4,18.7%,9.9%,8.8%,.198,1.09,.238,75.2%,3.56,4.90
5,2018-06-02,Sal Romano,CIN,44.2,202,7.1,4.0,1.8,1.6,17.3%,9.9%,7.4%,.276,1.57,.304,66.9%,5.33,4.78
6,2018-06-02,Carlos Martinez,STL,24.1,101,6.3,3.0,2.1,0.0,16.8%,7.9%,8.9%,.182,0.99,.225,79.3%,3.37,4.72
7,2018-06-02,Trevor Williams,PIT,50.2,209,6.6,2.7,2.5,1.1,17.7%,7.2%,10.5%,.238,1.20,.267,67.2%,4.19,4.64
8,2018-06-02,Jon Lester,CHC,48.2,195,8.0,2.8,2.9,1.3,22.1%,7.7%,14.4%,.209,1.07,.236,88.5%,4.37,4.51
9,2018-06-02,Junior Guerra,MIL,49.0,202,8.6,3.3,2.6,0.9,23.3%,8.9%,14.4%,.204,1.12,.248,82.3%,3.85,4.45
10,2018-06-02,Chad Kuhl,PIT,46.0,188,8.8,3.7,2.4,2.0,23.9%,10.1%,13.8%,.214,1.20,.230,88.1%,5.33,4.41
11,2018-06-02,Luke Weaver,STL,41.0,179,7.9,3.3,2.4,1.1,20.1%,8.4%,11.7%,.258,1.39,.303,62.7%,4.16,4.27
12,2018-06-02,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
13,2018-06-02,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
14,2018-06-02,Luis Castillo,CIN,39.2,175,9.1,4.1,2.2,1.8,22.9%,10.3%,12.6%,.274,1.54,.321,76.3%,5.13,4.17
15,2018-06-02,Tyler Mahle,CIN,47.2,206,8.9,4.0,2.2,1.7,22.8%,10.2%,12.6%,.254,1.43,.295,83.0%,4.97,4.10
16,2018-06-02,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
17,2018-06-02,Brent Suter,MIL,31.1,133,7.8,1.7,4.5,2.3,20.3%,4.5%,15.8%,.268,1.28,.283,79.9%,5.33,3.86
18,2018-06-02,Jameson Taillon,PIT,45.1,196,8.3,2.6,3.2,1.2,21.4%,6.6%,14.8%,.271,1.37,.323,66.5%,4.02,3.83
19,2018-06-02,Ivan Nova,PIT,37.2,166,6.0,1.4,4.2,1.4,15.1%,3.6%,11.5%,.306,1.46,.333,62.2%,4.38,3.67
20,2018-06-02,Michael Wacha,STL,48.1,192,7.6,2.8,2.7,0.4,21.3%,7.8%,13.5%,.203,1.06,.254,80.9%,2.93,3.66
21,2018-06-02,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
22,2018-06-02,Miles Mikolas,STL,53.1,209,6.6,1.0,6.5,0.3,18.7%,2.9%,15.8%,.225,0.96,.270,80.1%,2.69,3.51
23,2018-06-02,Nick Kingham,PIT,24.0,96,9.4,1.5,6.3,1.1,26.0%,4.2%,21.9%,.220,1.00,.270,72.1%,3.33,3.49
0,2018-06-03,Tyler Chatwood,CHC,38.0,171,6.9,8.3,0.8,0.5,17.0%,20.5%,-3.5%,.224,1.71,.272,77.9%,5.24,5.77
1,2018-06-03,Chase Anderson,MIL,38.1,161,4.9,3.8,1.3,2.1,13.0%,9.9%,3.1%,.252,1.36,.239,72.5%,6.53,5.67
2,2018-06-03,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-03,Zach Davies,MIL,27.0,121,4.3,4.0,1.1,1.0,10.7%,9.9%,0.8%,.245,1.41,.256,76.1%,5.31,5.33
4,2018-06-03,Sal Romano,CIN,39.2,181,7.0,4.1,1.7,1.6,17.1%,9.9%,7.2%,.284,1.61,.315,65.2%,5.33,4.83
5,2018-06-03,Jhoulys Chacin,MIL,51.1,203,6.8,3.3,2.1,0.4,19.2%,9.4%,9.8%,.192,1.05,.234,77.1%,3.38,4.73
6,2018-06-03,Carlos Martinez,STL,24.1,101,6.3,3.0,2.1,0.0,16.8%,7.9%,8.9%,.182,0.99,.225,79.3%,3.37,4.72
7,2018-06-03,Trevor Williams,PIT,44.2,185,6.6,2.4,2.8,1.2,17.8%,6.5%,11.3%,.244,1.21,.271,66.5%,4.30,4.63
8,2018-06-03,Jon Lester,CHC,48.2,195,8.0,2.8,2.9,1.3,22.1%,7.7%,14.4%,.209,1.07,.236,88.5%,4.37,4.51
9,2018-06-03,Chad Kuhl,PIT,52.0,213,8.7,3.6,2.4,1.9,23.5%,9.9%,13.6%,.210,1.17,.225,88.2%,5.31,4.50
10,2018-06-03,Junior Guerra,MIL,43.1,180,8.3,3.1,2.7,1.0,22.2%,8.3%,13.9%,.221,1.18,.263,80.4%,3.99,4.44
11,2018-06-03,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
12,2018-06-03,Luke Weaver,STL,46.0,198,7.8,2.9,2.7,1.2,20.2%,7.6%,12.6%,.253,1.33,.294,65.3%,4.16,4.22
13,2018-06-03,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
14,2018-06-03,Matt Harvey,CIN,24.1,104,7.0,1.8,3.8,1.5,18.3%,4.8%,13.5%,.263,1.27,.289,70.9%,4.35,4.18
15,2018-06-03,Luis Castillo,CIN,39.2,175,9.1,4.1,2.2,1.8,22.9%,10.3%,12.6%,.274,1.54,.321,76.3%,5.13,4.17
16,2018-06-03,Tyler Mahle,CIN,47.2,206,8.9,4.0,2.2,1.7,22.8%,10.2%,12.6%,.254,1.43,.295,83.0%,4.97,4.10
17,2018-06-03,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
18,2018-06-03,Brent Suter,MIL,31.1,133,7.8,1.7,4.5,2.3,20.3%,4.5%,15.8%,.268,1.28,.283,79.9%,5.33,3.86
19,2018-06-03,Jameson Taillon,PIT,45.1,196,8.3,2.6,3.2,1.2,21.4%,6.6%,14.8%,.271,1.37,.323,66.5%,4.02,3.83
20,2018-06-03,Ivan Nova,PIT,37.2,166,6.0,1.4,4.2,1.4,15.1%,3.6%,11.5%,.306,1.46,.333,62.2%,4.38,3.67
21,2018-06-03,Michael Wacha,STL,48.1,192,7.6,2.8,2.7,0.4,21.3%,7.8%,13.5%,.203,1.06,.254,80.9%,2.93,3.66
22,2018-06-03,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
23,2018-06-03,Miles Mikolas,STL,53.1,209,6.6,1.0,6.5,0.3,18.7%,2.9%,15.8%,.225,0.96,.270,80.1%,2.69,3.51
24,2018-06-03,Nick Kingham,PIT,24.0,96,9.4,1.5,6.3,1.1,26.0%,4.2%,21.9%,.220,1.00,.270,72.1%,3.33,3.49
0,2018-06-04,Tyler Chatwood,CHC,38.0,171,6.9,8.3,0.8,0.5,17.0%,20.5%,-3.5%,.224,1.71,.272,77.9%,5.24,5.77
1,2018-06-04,Chase Anderson,MIL,38.1,161,4.9,3.8,1.3,2.1,13.0%,9.9%,3.1%,.252,1.36,.239,72.5%,6.53,5.67
2,2018-06-04,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-04,Zach Davies,MIL,20.2,94,4.8,4.4,1.1,1.3,11.7%,10.6%,1.1%,.281,1.60,.294,71.4%,5.73,5.44
4,2018-06-04,Sal Romano,CIN,39.2,181,7.0,4.1,1.7,1.6,17.1%,9.9%,7.2%,.284,1.61,.315,65.2%,5.33,4.83
5,2018-06-04,Jhoulys Chacin,MIL,51.1,203,6.8,3.3,2.1,0.4,19.2%,9.4%,9.8%,.192,1.05,.234,77.1%,3.38,4.73
6,2018-06-04,Carlos Martinez,STL,24.1,101,6.3,3.0,2.1,0.0,16.8%,7.9%,8.9%,.182,0.99,.225,79.3%,3.37,4.72
7,2018-06-04,Trevor Williams,PIT,44.2,185,6.6,2.4,2.8,1.2,17.8%,6.5%,11.3%,.244,1.21,.271,66.5%,4.30,4.63
8,2018-06-04,Jon Lester,CHC,55.2,222,8.1,2.9,2.8,1.1,22.5%,8.1%,14.4%,.195,1.02,.224,89.8%,4.19,4.48
9,2018-06-04,Junior Guerra,MIL,43.1,180,8.3,3.1,2.7,1.0,22.2%,8.3%,13.9%,.221,1.18,.263,80.4%,3.99,4.44
10,2018-06-04,Chad Kuhl,PIT,46.0,188,9.0,3.5,2.6,2.0,24.5%,9.6%,14.9%,.213,1.17,.230,85.4%,5.23,4.34
11,2018-06-04,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
12,2018-06-04,Luke Weaver,STL,46.0,198,7.8,2.9,2.7,1.2,20.2%,7.6%,12.6%,.253,1.33,.294,65.3%,4.16,4.22
13,2018-06-04,Luis Castillo,CIN,44.1,195,8.7,3.9,2.3,1.8,22.1%,9.7%,12.3%,.278,1.53,.323,74.0%,5.15,4.22
14,2018-06-04,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
15,2018-06-04,Matt Harvey,CIN,24.1,104,7.0,1.8,3.8,1.5,18.3%,4.8%,13.5%,.263,1.27,.289,70.9%,4.35,4.18
16,2018-06-04,Tyler Mahle,CIN,42.2,182,8.6,3.6,2.4,1.7,22.5%,9.3%,13.2%,.242,1.34,.276,80.8%,4.87,4.10
17,2018-06-04,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
18,2018-06-04,Jameson Taillon,PIT,45.1,196,8.3,2.6,3.2,1.2,21.4%,6.6%,14.8%,.271,1.37,.323,66.5%,4.02,3.83
19,2018-06-04,Brent Suter,MIL,36.1,153,8.2,2.0,4.1,2.0,21.6%,5.2%,16.3%,.255,1.24,.279,76.9%,4.87,3.73
20,2018-06-04,Ivan Nova,PIT,37.2,166,6.0,1.4,4.2,1.4,15.1%,3.6%,11.5%,.306,1.46,.333,62.2%,4.38,3.67
21,2018-06-04,Nick Kingham,PIT,29.0,118,9.3,1.6,6.0,1.2,25.4%,4.2%,21.2%,.214,1.00,.256,65.6%,3.51,3.59
22,2018-06-04,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
23,2018-06-04,Miles Mikolas,STL,53.1,209,6.6,1.0,6.5,0.3,18.7%,2.9%,15.8%,.225,0.96,.270,80.1%,2.69,3.51
24,2018-06-04,Michael Wacha,STL,56.1,219,7.8,2.7,2.9,0.3,22.4%,7.8%,14.6%,.183,0.96,.232,82.0%,2.79,3.50
0,2018-06-05,Tyler Chatwood,CHC,38.0,171,6.9,8.3,0.8,0.5,17.0%,20.5%,-3.5%,.224,1.71,.272,77.9%,5.24,5.77
1,2018-06-05,Chase Anderson,MIL,33.0,139,4.9,3.8,1.3,1.9,13.0%,10.1%,2.9%,.250,1.36,.242,69.1%,6.19,5.74
2,2018-06-05,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-05,Zach Davies,MIL,20.2,94,4.8,4.4,1.1,1.3,11.7%,10.6%,1.1%,.281,1.60,.294,71.4%,5.73,5.44
4,2018-06-05,Sal Romano,CIN,39.2,181,7.0,4.1,1.7,1.6,17.1%,9.9%,7.2%,.284,1.61,.315,65.2%,5.33,4.83
5,2018-06-05,Jhoulys Chacin,MIL,51.1,203,6.8,3.3,2.1,0.4,19.2%,9.4%,9.8%,.192,1.05,.234,77.1%,3.38,4.73
6,2018-06-05,Carlos Martinez,STL,24.1,101,6.3,3.0,2.1,0.0,16.8%,7.9%,8.9%,.182,0.99,.225,79.3%,3.37,4.72
7,2018-06-05,Trevor Williams,PIT,44.2,185,6.6,2.4,2.8,1.2,17.8%,6.5%,11.3%,.244,1.21,.271,66.5%,4.30,4.63
8,2018-06-05,Jon Lester,CHC,49.2,200,7.8,3.1,2.5,1.3,21.5%,8.5%,13.0%,.206,1.09,.231,91.1%,4.47,4.60
9,2018-06-05,Junior Guerra,MIL,43.1,180,8.3,3.1,2.7,1.0,22.2%,8.3%,13.9%,.221,1.18,.263,80.4%,3.99,4.44
10,2018-06-05,Chad Kuhl,PIT,46.0,188,9.0,3.5,2.6,2.0,24.5%,9.6%,14.9%,.213,1.17,.230,85.4%,5.23,4.34
11,2018-06-05,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
12,2018-06-05,Luis Castillo,CIN,44.1,195,8.7,3.9,2.3,1.8,22.1%,9.7%,12.3%,.278,1.53,.323,74.0%,5.15,4.22
13,2018-06-05,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
14,2018-06-05,Matt Harvey,CIN,24.1,104,7.0,1.8,3.8,1.5,18.3%,4.8%,13.5%,.263,1.27,.289,70.9%,4.35,4.18
15,2018-06-05,Luke Weaver,STL,42.0,175,7.9,3.0,2.6,1.3,21.1%,8.0%,13.1%,.230,1.21,.263,70.4%,4.26,4.13
16,2018-06-05,Tyler Mahle,CIN,42.2,182,8.6,3.6,2.4,1.7,22.5%,9.3%,13.2%,.242,1.34,.276,80.8%,4.87,4.10
17,2018-06-05,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
18,2018-06-05,Jameson Taillon,PIT,43.2,184,8.0,2.3,3.5,1.0,21.2%,6.0%,15.2%,.262,1.28,.313,70.0%,3.69,3.79
19,2018-06-05,Brent Suter,MIL,36.1,153,8.2,2.0,4.1,2.0,21.6%,5.2%,16.3%,.255,1.24,.279,76.9%,4.87,3.73
20,2018-06-05,Ivan Nova,PIT,37.2,166,6.0,1.4,4.2,1.4,15.1%,3.6%,11.5%,.306,1.46,.333,62.2%,4.38,3.67
21,2018-06-05,Nick Kingham,PIT,29.0,118,9.3,1.6,6.0,1.2,25.4%,4.2%,21.2%,.214,1.00,.256,65.6%,3.51,3.59
22,2018-06-05,Kyle Hendricks,CHC,50.2,195,6.9,1.2,5.6,1.2,20.0%,3.6%,16.4%,.214,0.93,.234,75.9%,3.89,3.53
23,2018-06-05,Miles Mikolas,STL,53.1,209,6.6,1.0,6.5,0.3,18.7%,2.9%,15.8%,.225,0.96,.270,80.1%,2.69,3.51
24,2018-06-05,Michael Wacha,STL,56.1,219,7.8,2.7,2.9,0.3,22.4%,7.8%,14.6%,.183,0.96,.232,82.0%,2.79,3.50
0,2018-06-06,Tyler Chatwood,CHC,38.0,171,6.9,8.3,0.8,0.5,17.0%,20.5%,-3.5%,.224,1.71,.272,77.9%,5.24,5.77
1,2018-06-06,Chase Anderson,MIL,33.0,139,4.9,3.8,1.3,1.9,13.0%,10.1%,2.9%,.250,1.36,.242,69.1%,6.19,5.74
2,2018-06-06,Homer Bailey,CIN,38.1,195,5.2,3.8,1.4,3.1,11.3%,8.2%,3.1%,.357,2.09,.354,66.3%,7.67,5.55
3,2018-06-06,Zach Davies,MIL,20.2,94,4.8,4.4,1.1,1.3,11.7%,10.6%,1.1%,.281,1.60,.294,71.4%,5.73,5.44
4,2018-06-06,Sal Romano,CIN,39.2,181,7.0,4.1,1.7,1.6,17.1%,9.9%,7.2%,.284,1.61,.315,65.2%,5.33,4.83
5,2018-06-06,Jhoulys Chacin,MIL,45.1,178,6.8,3.2,2.1,0.4,19.1%,9.0%,10.1%,.194,1.04,.234,73.6%,3.43,4.78
6,2018-06-06,Carlos Martinez,STL,28.1,119,7.0,4.1,1.7,0.0,18.5%,10.9%,7.6%,.198,1.16,.253,79.0%,3.51,4.68
7,2018-06-06,Trevor Williams,PIT,44.2,185,6.6,2.4,2.8,1.2,17.8%,6.5%,11.3%,.244,1.21,.271,66.5%,4.30,4.63
8,2018-06-06,Jon Lester,CHC,49.2,200,7.8,3.1,2.5,1.3,21.5%,8.5%,13.0%,.206,1.09,.231,91.1%,4.47,4.60
9,2018-06-06,Chad Kuhl,PIT,46.0,188,9.0,3.5,2.6,2.0,24.5%,9.6%,14.9%,.213,1.17,.230,85.4%,5.23,4.34
10,2018-06-06,Junior Guerra,MIL,49.1,205,8.2,2.9,2.8,1.1,21.9%,7.8%,14.1%,.230,1.20,.272,79.8%,4.01,4.31
11,2018-06-06,Yu Darvish,CHC,25.0,111,11.5,5.0,2.3,1.4,28.8%,12.6%,16.2%,.210,1.36,.271,72.4%,4.60,4.24
12,2018-06-06,Luis Castillo,CIN,44.1,195,8.7,3.9,2.3,1.8,22.1%,9.7%,12.3%,.278,1.53,.323,74.0%,5.15,4.22
13,2018-06-06,Jack Flaherty,STL,29.1,114,8.3,2.5,3.4,1.2,23.7%,7.0%,16.7%,.209,1.02,.243,82.7%,4.01,4.21
14,2018-06-06,Matt Harvey,CIN,24.1,104,7.0,1.8,3.8,1.5,18.3%,4.8%,13.5%,.263,1.27,.289,70.9%,4.35,4.18
15,2018-06-06,Luke Weaver,STL,42.0,175,7.9,3.0,2.6,1.3,21.1%,8.0%,13.1%,.230,1.21,.263,70.4%,4.26,4.13
16,2018-06-06,Tyler Mahle,CIN,42.2,182,8.6,3.6,2.4,1.7,22.5%,9.3%,13.2%,.242,1.34,.276,80.8%,4.87,4.10
17,2018-06-06,Jose Quintana,CHC,44.1,188,9.7,3.9,2.5,1.4,25.5%,10.1%,15.4%,.225,1.29,.272,82.6%,4.33,4.00
18,2018-06-06,Kyle Hendricks,CHC,50.2,197,6.8,1.8,3.8,1.2,19.3%,5.1%,14.2%,.214,0.99,.232,72.1%,4.05,3.82
19,2018-06-06,Jameson Taillon,PIT,43.2,184,8.0,2.3,3.5,1.0,21.2%,6.0%,15.2%,.262,1.28,.313,70.0%,3.69,3.79
20,2018-06-06,Brent Suter,MIL,36.1,153,8.2,2.0,4.1,2.0,21.6%,5.2%,16.3%,.255,1.24,.279,76.9%,4.87,3.73
21,2018-06-06,Ivan Nova,PIT,31.2,143,6.3,1.7,3.7,1.7,15.4%,4.2%,11.2%,.321,1.58,.349,60.1%,4.80,3.64
22,2018-06-06,Nick Kingham,PIT,29.0,118,9.3,1.6,6.0,1.2,25.4%,4.2%,21.2%,.214,1.00,.256,65.6%,3.51,3.59
23,2018-06-06,Miles Mikolas,STL,53.1,209,6.6,1.0,6.5,0.3,18.7%,2.9%,15.8%,.225,0.96,.270,80.1%,2.69,3.51
24,2018-06-06,Michael Wacha,STL,49.2,194,8.3,2.9,2.9,0.4,23.7%,8.3%,15.5%,.174,0.95,.223,81.5%,2.80,3.41
0,2018-06-07,Tyler Chatwood,CHC,38.0,171,6.9,8.3,0.8,0.5,17.0%,20.5%,-3.5%,.224,1.71,.272,77.9%,5.24,5.77
1,2018-06-07,Chase Anderson,MIL,37.1,159,5.3,4.1,1.3,1.7,13.8%,10.7%,3.1%,.248,1.39,.250,67.1%,5.87,5.73
2,2018-06-07,Homer Bailey,CIN,32.2,169,5.0,3.9,1.3,3.0,10.7%,8.3%,2.4%,.368,2.17,.365,62.9%,7.72,5.62
3,2018-06-07,Zach Davies,MIL,20.2,94,4.8,4.4,1.1,1.3,11.7%,10.6%,1.1%,.281,1.60,.294,71.4%,5.73,5.44
4,2018-06-07,Carlos Martinez,STL,22.1,95,6.0,4.0,1.5,0.0,15.8%,10.5%,5.3%,.210,1.21,.258,74.2%,3.70,5.10
5,2018-06-07,Jhoulys Chacin,MIL,45.1,178,6.8,3.2,2.1,0.4,19.1%,9.0%,10.1%,.194,1.04,.234,73.6%,3.43,4.78
6,2018-06-07,Trevor Williams,PIT,47.2,200,6.6,2.6,2.5,1.3,17.5%,7.0%,10.5%,.249,1.26,.273,64.5%,4.55,4.72
7,2018-06-07,Jon Lester,CHC,49.2,200,7.8,3.1,2.5,1.3,21.5%,8.5%,13.0%,.206,1.09,.231,91.1%,4.47,4.60
8,2018-06-07,Sal Romano,CIN,44.2,203,7.5,3.8,1.9,1.6,18.2%,9.4%,8.9%,.284,1.59,.319,62.5%,5.18,4.59
9,2018-06-07,Chad Kuhl,PIT,46.0,188,9.0,3.5,2.6,2.0,24.5%,9.6%,14.9%,.213,1.17,.230,85.4%,5.23,4.34
10,2018-06-07,Junior Guerra,MIL,49.1,205,8.2,2.9,2.8,1.1,21.9%,7.8%,14.1%,.230,1.20,.272,79.8%,4.01,4.31
11,2018-06-07,Luis Castillo,CIN,44.1,195,8.7,3.9,2.3,1.8,22.1%,9.7%,12.3%,.278,1.53,.323,74.0%,5.15,4.22
