,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
23,2018-05-27,Walker Buehler,LAD,34.0,135,10.6,2.4,4.4,0.5,29.6%,6.7%,23.0%,.192,0.97,.265,76.9%,2.46,2.66
24,2018-05-27,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
25,2018-05-27,Ross Stripling,LAD,26.0,106,11.4,1.0,11.0,0.7,31.1%,2.8%,28.3%,.272,1.19,.382,81.6%,1.97,2.18
0,2018-05-28,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-28,Bryan Mitchell,SDP,21.1,105,6.3,7.2,0.9,1.7,14.3%,16.2%,-1.9%,.310,2.06,.338,68.5%,6.72,5.76
2,2018-05-28,Matt Koch,ARI,41.0,169,4.8,2.6,1.8,2.0,13.0%,7.1%,5.9%,.240,1.20,.228,83.8%,6.04,5.04
3,2018-05-28,Derek Holland,SFG,42.1,183,7.7,3.8,2.0,1.7,19.7%,9.8%,9.8%,.244,1.37,.267,73.2%,5.26,5.03
4,2018-05-28,Eric Lauer,SDP,27.0,132,8.3,4.3,1.9,2.0,18.9%,9.8%,9.1%,.328,1.93,.375,71.1%,5.64,4.96
5,2018-05-28,Chris Stratton,SFG,47.2,208,7.7,4.3,1.8,1.5,19.7%,11.1%,8.6%,.260,1.49,.294,71.9%,5.07,4.69
6,2018-05-28,Zack Godley,ARI,41.2,201,8.6,6.0,1.4,1.5,19.9%,13.9%,6.0%,.289,1.87,.341,67.5%,5.44,4.68
7,2018-05-28,Tyler Anderson,COL,41.0,171,7.5,3.5,2.1,1.8,19.9%,9.4%,10.5%,.240,1.29,.259,72.4%,5.28,4.68
8,2018-05-28,Ty Blach,SFG,45.1,205,4.8,3.0,1.6,0.8,11.7%,7.3%,4.4%,.302,1.59,.329,63.8%,4.31,4.55
9,2018-05-28,Chad Bettis,COL,49.1,196,5.8,2.9,2.0,0.9,16.3%,8.2%,8.2%,.228,1.16,.252,76.0%,4.15,4.41
10,2018-05-28,Kyle Freeland,COL,49.0,199,7.5,3.1,2.4,0.4,20.6%,8.5%,12.1%,.210,1.12,.261,77.1%,3.12,4.14
11,2018-05-28,Jordan Lyles,SDP,22.2,94,9.5,3.2,3.0,2.0,25.5%,8.5%,17.0%,.233,1.24,.263,81.0%,4.97,4.00
12,2018-05-28,Andrew Suarez,SFG,26.1,112,7.9,2.4,3.3,1.4,20.5%,6.3%,14.3%,.314,1.52,.372,63.9%,4.19,3.97
13,2018-05-28,German Marquez,COL,45.0,197,8.8,2.8,3.1,1.0,22.3%,7.1%,15.2%,.261,1.36,.321,73.7%,3.78,3.92
14,2018-05-28,Joey Lucchesi,SDP,31.2,131,9.1,3.1,2.9,2.0,24.4%,8.4%,16.0%,.258,1.33,.296,87.0%,5.06,3.69
15,2018-05-28,Tyson Ross,SDP,48.1,204,10.2,3.7,2.8,0.6,27.0%,9.8%,17.2%,.199,1.16,.268,78.5%,3.12,3.61
16,2018-05-28,Clayton Richard,SDP,50.0,210,7.7,3.1,2.5,1.1,20.5%,8.1%,12.4%,.255,1.32,.301,66.5%,4.08,3.61
17,2018-05-28,Zack Greinke,ARI,56.0,220,9.3,1.6,5.8,1.4,26.4%,4.5%,21.8%,.216,0.98,.255,81.1%,3.82,3.41
18,2018-05-28,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
19,2018-05-28,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
20,2018-05-28,Patrick Corbin,ARI,51.0,198,10.4,2.6,3.9,1.1,29.8%,7.6%,22.2%,.167,0.88,.209,85.9%,3.44,3.27
21,2018-05-28,Jon Gray,COL,45.2,198,10.6,2.4,4.5,1.0,27.3%,6.1%,21.2%,.276,1.38,.365,63.2%,3.07,3.10
22,2018-05-28,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
23,2018-05-28,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
24,2018-05-28,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
25,2018-05-28,Ross Stripling,LAD,26.0,106,11.4,1.0,11.0,0.7,31.1%,2.8%,28.3%,.272,1.19,.382,81.6%,1.97,2.18
0,2018-05-29,Jeff Samardzija,SFG,34.2,160,6.5,6.0,1.1,1.6,15.6%,14.4%,1.3%,.250,1.64,.267,66.5%,6.05,6.18
1,2018-05-29,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-05-29,Derek Holland,SFG,42.1,183,7.7,3.8,2.0,1.7,19.7%,9.8%,9.8%,.244,1.37,.267,73.2%,5.26,5.03
3,2018-05-29,Eric Lauer,SDP,29.1,147,8.6,4.6,1.9,1.8,19.1%,10.2%,8.8%,.348,2.08,.408,66.5%,5.45,4.93
4,2018-05-29,Zack Godley,ARI,41.2,201,8.6,6.0,1.4,1.5,19.9%,13.9%,6.0%,.289,1.87,.341,67.5%,5.44,4.68
5,2018-05-29,Tyler Anderson,COL,41.0,171,7.5,3.5,2.1,1.8,19.9%,9.4%,10.5%,.240,1.29,.259,72.4%,5.28,4.68
6,2018-05-29,Chris Stratton,SFG,40.2,184,8.2,4.4,1.9,1.8,20.1%,10.9%,9.2%,.287,1.65,.328,69.9%,5.37,4.64
7,2018-05-29,Ty Blach,SFG,45.1,205,4.8,3.0,1.6,0.8,11.7%,7.3%,4.4%,.302,1.59,.329,63.8%,4.31,4.55
8,2018-05-29,Chad Bettis,COL,48.1,200,5.4,2.6,2.1,0.9,14.5%,7.0%,7.5%,.258,1.28,.283,70.9%,4.17,4.33
9,2018-05-29,Kyle Freeland,COL,49.0,199,7.5,3.1,2.4,0.4,20.6%,8.5%,12.1%,.210,1.12,.261,77.1%,3.12,4.14
10,2018-05-29,Jordan Lyles,SDP,22.2,94,9.5,3.2,3.0,2.0,25.5%,8.5%,17.0%,.233,1.24,.263,81.0%,4.97,4.00
11,2018-05-29,German Marquez,COL,45.0,197,8.8,2.8,3.1,1.0,22.3%,7.1%,15.2%,.261,1.36,.321,73.7%,3.78,3.92
12,2018-05-29,Joey Lucchesi,SDP,31.2,131,9.1,3.1,2.9,2.0,24.4%,8.4%,16.0%,.258,1.33,.296,87.0%,5.06,3.69
13,2018-05-29,Andrew Suarez,SFG,31.1,135,8.6,2.3,3.8,1.4,22.2%,5.9%,16.3%,.302,1.47,.363,62.5%,4.18,3.69
14,2018-05-29,Tyson Ross,SDP,48.1,204,10.2,3.7,2.8,0.6,27.0%,9.8%,17.2%,.199,1.16,.268,78.5%,3.12,3.61
15,2018-05-29,Clayton Richard,SDP,50.0,210,7.7,3.1,2.5,1.1,20.5%,8.1%,12.4%,.255,1.32,.301,66.5%,4.08,3.61
16,2018-05-29,Zack Greinke,ARI,56.0,220,9.3,1.6,5.8,1.4,26.4%,4.5%,21.8%,.216,0.98,.255,81.1%,3.82,3.41
17,2018-05-29,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
18,2018-05-29,Kenta Maeda,LAD,44.2,188,10.9,3.2,3.4,0.8,28.7%,8.5%,20.2%,.228,1.23,.310,67.5%,3.05,3.36
19,2018-05-29,Patrick Corbin,ARI,51.0,198,10.4,2.6,3.9,1.1,29.8%,7.6%,22.2%,.167,0.88,.209,85.9%,3.44,3.27
20,2018-05-29,Jon Gray,COL,45.2,198,10.6,2.4,4.5,1.0,27.3%,6.1%,21.2%,.276,1.38,.365,63.2%,3.07,3.10
21,2018-05-29,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
22,2018-05-29,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
23,2018-05-29,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
24,2018-05-29,Ross Stripling,LAD,26.0,106,11.4,1.0,11.0,0.7,31.1%,2.8%,28.3%,.272,1.19,.382,81.6%,1.97,2.18
0,2018-05-30,Jeff Samardzija,SFG,35.2,166,6.6,5.8,1.1,1.5,15.7%,13.9%,1.8%,.261,1.68,.282,64.6%,5.91,6.08
1,2018-05-30,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-05-30,Derek Holland,SFG,42.1,183,7.7,3.8,2.0,1.7,19.7%,9.8%,9.8%,.244,1.37,.267,73.2%,5.26,5.03
3,2018-05-30,Eric Lauer,SDP,29.1,147,8.6,4.6,1.9,1.8,19.1%,10.2%,8.8%,.348,2.08,.408,66.5%,5.45,4.93
4,2018-05-30,Tyler Anderson,COL,41.0,171,7.5,3.5,2.1,1.8,19.9%,9.4%,10.5%,.240,1.29,.259,72.4%,5.28,4.68
5,2018-05-30,Ty Blach,SFG,40.1,181,4.7,3.1,1.5,0.9,11.6%,7.7%,3.9%,.301,1.59,.326,65.7%,4.52,4.67
6,2018-05-30,Chris Stratton,SFG,40.2,184,8.2,4.4,1.9,1.8,20.1%,10.9%,9.2%,.287,1.65,.328,69.9%,5.37,4.64
7,2018-05-30,Zack Godley,ARI,47.2,227,8.9,5.7,1.6,1.5,20.7%,13.2%,7.5%,.286,1.80,.340,69.9%,5.32,4.53
8,2018-05-30,Chad Bettis,COL,48.1,200,5.4,2.6,2.1,0.9,14.5%,7.0%,7.5%,.258,1.28,.283,70.9%,4.17,4.33
9,2018-05-30,Kyle Freeland,COL,49.2,201,7.2,2.5,2.9,0.7,19.9%,7.0%,12.9%,.226,1.13,.268,77.8%,3.50,4.09
10,2018-05-30,Jordan Lyles,SDP,22.2,94,9.5,3.2,3.0,2.0,25.5%,8.5%,17.0%,.233,1.24,.263,81.0%,4.97,4.00
11,2018-05-30,German Marquez,COL,45.0,197,8.8,2.8,3.1,1.0,22.3%,7.1%,15.2%,.261,1.36,.321,73.7%,3.78,3.92
12,2018-05-30,Joey Lucchesi,SDP,31.2,131,9.1,3.1,2.9,2.0,24.4%,8.4%,16.0%,.258,1.33,.296,87.0%,5.06,3.69
13,2018-05-30,Andrew Suarez,SFG,31.1,135,8.6,2.3,3.8,1.4,22.2%,5.9%,16.3%,.302,1.47,.363,62.5%,4.18,3.69
14,2018-05-30,Clayton Richard,SDP,50.0,210,7.7,3.1,2.5,1.1,20.5%,8.1%,12.4%,.255,1.32,.301,66.5%,4.08,3.61
15,2018-05-30,Tyson Ross,SDP,47.2,198,10.2,3.8,2.7,0.6,27.3%,10.1%,17.2%,.199,1.15,.269,73.9%,3.10,3.53
16,2018-05-30,Kenta Maeda,LAD,43.2,182,11.1,3.1,3.6,1.0,29.7%,8.2%,21.4%,.223,1.19,.299,73.9%,3.28,3.41
17,2018-05-30,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
18,2018-05-30,Zack Greinke,ARI,49.2,194,9.2,1.6,5.7,1.3,26.3%,4.6%,21.6%,.217,0.99,.262,82.1%,3.54,3.37
19,2018-05-30,Patrick Corbin,ARI,51.0,198,10.4,2.6,3.9,1.1,29.8%,7.6%,22.2%,.167,0.88,.209,85.9%,3.44,3.27
20,2018-05-30,Jon Gray,COL,45.2,198,10.6,2.4,4.5,1.0,27.3%,6.1%,21.2%,.276,1.38,.365,63.2%,3.07,3.10
21,2018-05-30,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
22,2018-05-30,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
23,2018-05-30,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
24,2018-05-30,Ross Stripling,LAD,26.0,106,11.4,1.0,11.0,0.7,31.1%,2.8%,28.3%,.272,1.19,.382,81.6%,1.97,2.18
0,2018-05-31,Jeff Samardzija,SFG,35.2,166,6.6,5.8,1.1,1.5,15.7%,13.9%,1.8%,.261,1.68,.282,64.6%,5.91,6.08
1,2018-05-31,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-05-31,Derek Holland,SFG,42.2,184,6.8,3.8,1.8,1.7,17.4%,9.8%,7.6%,.255,1.41,.272,72.3%,5.43,5.01
3,2018-05-31,Eric Lauer,SDP,29.1,147,8.6,4.6,1.9,1.8,19.1%,10.2%,8.8%,.348,2.08,.408,66.5%,5.45,4.93
4,2018-05-31,Tyler Anderson,COL,41.0,171,7.5,3.5,2.1,1.8,19.9%,9.4%,10.5%,.240,1.29,.259,72.4%,5.28,4.68
5,2018-05-31,Ty Blach,SFG,40.1,181,4.7,3.1,1.5,0.9,11.6%,7.7%,3.9%,.301,1.59,.326,65.7%,4.52,4.67
6,2018-05-31,Chris Stratton,SFG,40.2,184,8.2,4.4,1.9,1.8,20.1%,10.9%,9.2%,.287,1.65,.328,69.9%,5.37,4.64
7,2018-05-31,Zack Godley,ARI,47.2,227,8.9,5.7,1.6,1.5,20.7%,13.2%,7.5%,.286,1.80,.340,69.9%,5.32,4.53
8,2018-05-31,Chad Bettis,COL,48.1,200,5.4,2.6,2.1,0.9,14.5%,7.0%,7.5%,.258,1.28,.283,70.9%,4.17,4.33
9,2018-05-31,Kyle Freeland,COL,49.2,201,7.2,2.5,2.9,0.7,19.9%,7.0%,12.9%,.226,1.13,.268,77.8%,3.50,4.09
10,2018-05-31,Jordan Lyles,SDP,22.2,94,9.5,3.2,3.0,2.0,25.5%,8.5%,17.0%,.233,1.24,.263,81.0%,4.97,4.00
11,2018-05-31,German Marquez,COL,45.0,197,8.8,2.8,3.1,1.0,22.3%,7.1%,15.2%,.261,1.36,.321,73.7%,3.78,3.92
12,2018-05-31,Joey Lucchesi,SDP,31.2,131,9.1,3.1,2.9,2.0,24.4%,8.4%,16.0%,.258,1.33,.296,87.0%,5.06,3.69
13,2018-05-31,Andrew Suarez,SFG,31.1,135,8.6,2.3,3.8,1.4,22.2%,5.9%,16.3%,.302,1.47,.363,62.5%,4.18,3.69
14,2018-05-31,Tyson Ross,SDP,47.2,198,10.2,3.8,2.7,0.6,27.3%,10.1%,17.2%,.199,1.15,.269,73.9%,3.10,3.53
15,2018-05-31,Kenta Maeda,LAD,43.2,182,11.1,3.1,3.6,1.0,29.7%,8.2%,21.4%,.223,1.19,.299,73.9%,3.28,3.41
16,2018-05-31,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
17,2018-05-31,Zack Greinke,ARI,49.2,194,9.2,1.6,5.7,1.3,26.3%,4.6%,21.6%,.217,0.99,.262,82.1%,3.54,3.37
18,2018-05-31,Clayton Richard,SDP,52.0,213,7.8,2.6,3.0,0.9,21.1%,7.0%,14.1%,.235,1.17,.281,66.1%,3.66,3.33
19,2018-05-31,Patrick Corbin,ARI,57.0,225,10.9,2.5,4.3,1.3,30.7%,7.1%,23.6%,.184,0.95,.233,80.8%,3.56,3.13
20,2018-05-31,Jon Gray,COL,43.1,193,11.0,2.9,3.8,0.8,27.5%,7.2%,20.2%,.275,1.45,.372,63.4%,2.95,3.05
21,2018-05-31,Clayton Kershaw,LAD,25.0,104,10.4,2.5,4.1,1.4,27.9%,6.7%,21.1%,.227,1.16,.281,81.2%,3.76,3.00
22,2018-05-31,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
23,2018-05-31,Ross Stripling,LAD,33.0,133,11.5,1.4,8.4,0.8,31.6%,3.8%,27.8%,.250,1.12,.349,85.4%,2.25,2.32
24,2018-05-31,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
0,2018-06-01,Jeff Samardzija,SFG,35.2,166,6.6,5.8,1.1,1.5,15.7%,13.9%,1.8%,.261,1.68,.282,64.6%,5.91,6.08
1,2018-06-01,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-06-01,Derek Holland,SFG,42.2,184,6.8,3.8,1.8,1.7,17.4%,9.8%,7.6%,.255,1.41,.272,72.3%,5.43,5.01
3,2018-06-01,Eric Lauer,SDP,29.1,147,8.6,4.6,1.9,1.8,19.1%,10.2%,8.8%,.348,2.08,.408,66.5%,5.45,4.93
4,2018-06-01,Ty Blach,SFG,40.1,181,4.7,3.1,1.5,0.9,11.6%,7.7%,3.9%,.301,1.59,.326,65.7%,4.52,4.67
5,2018-06-01,Chris Stratton,SFG,40.2,184,8.2,4.4,1.9,1.8,20.1%,10.9%,9.2%,.287,1.65,.328,69.9%,5.37,4.64
6,2018-06-01,Tyler Anderson,COL,36.1,150,6.9,2.5,2.8,1.7,18.7%,6.7%,12.0%,.252,1.24,.269,71.8%,5.03,4.44
7,2018-06-01,Zack Godley,ARI,43.2,203,8.9,4.9,1.8,1.4,21.2%,11.8%,9.4%,.286,1.72,.344,72.5%,4.99,4.35
8,2018-06-01,Chad Bettis,COL,48.1,200,5.4,2.6,2.1,0.9,14.5%,7.0%,7.5%,.258,1.28,.283,70.9%,4.17,4.33
9,2018-06-01,Joey Lucchesi,SDP,25.2,109,8.1,3.9,2.1,2.5,21.1%,10.1%,11.0%,.265,1.44,.279,88.2%,6.20,4.26
10,2018-06-01,Kyle Freeland,COL,49.2,201,7.2,2.5,2.9,0.7,19.9%,7.0%,12.9%,.226,1.13,.268,77.8%,3.50,4.09
11,2018-06-01,German Marquez,COL,45.0,197,8.8,2.8,3.1,1.0,22.3%,7.1%,15.2%,.261,1.36,.321,73.7%,3.78,3.92
12,2018-06-01,Andrew Suarez,SFG,31.1,135,8.6,2.3,3.8,1.4,22.2%,5.9%,16.3%,.302,1.47,.363,62.5%,4.18,3.69
13,2018-06-01,Clayton Kershaw,LAD,23.0,99,8.6,3.1,2.8,1.2,22.2%,8.1%,14.1%,.264,1.39,.318,79.1%,3.99,3.66
14,2018-06-01,Jordan Lyles,SDP,29.2,121,9.4,2.7,3.4,1.5,25.6%,7.4%,18.2%,.232,1.18,.276,78.6%,4.17,3.54
15,2018-06-01,Tyson Ross,SDP,47.2,198,10.2,3.8,2.7,0.6,27.3%,10.1%,17.2%,.199,1.15,.269,73.9%,3.10,3.53
16,2018-06-01,Kenta Maeda,LAD,43.2,182,11.1,3.1,3.6,1.0,29.7%,8.2%,21.4%,.223,1.19,.299,73.9%,3.28,3.41
17,2018-06-01,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
18,2018-06-01,Zack Greinke,ARI,49.2,194,9.2,1.6,5.7,1.3,26.3%,4.6%,21.6%,.217,0.99,.262,82.1%,3.54,3.37
19,2018-06-01,Clayton Richard,SDP,52.0,213,7.8,2.6,3.0,0.9,21.1%,7.0%,14.1%,.235,1.17,.281,66.1%,3.66,3.33
20,2018-06-01,Patrick Corbin,ARI,57.0,225,10.9,2.5,4.3,1.3,30.7%,7.1%,23.6%,.184,0.95,.233,80.8%,3.56,3.13
21,2018-06-01,Jon Gray,COL,43.1,193,11.0,2.9,3.8,0.8,27.5%,7.2%,20.2%,.275,1.45,.372,63.4%,2.95,3.05
22,2018-06-01,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
23,2018-06-01,Ross Stripling,LAD,33.0,133,11.5,1.4,8.4,0.8,31.6%,3.8%,27.8%,.250,1.12,.349,85.4%,2.25,2.32
24,2018-06-01,Hyun-Jin Ryu,LAD,20.0,75,11.7,1.8,6.5,1.4,34.7%,5.3%,29.3%,.143,0.70,.171,100.0%,3.26,2.30
0,2018-06-02,Jeff Samardzija,SFG,35.2,166,6.6,5.8,1.1,1.5,15.7%,13.9%,1.8%,.261,1.68,.282,64.6%,5.91,6.08
1,2018-06-02,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-06-02,Derek Holland,SFG,42.2,184,6.8,3.8,1.8,1.7,17.4%,9.8%,7.6%,.255,1.41,.272,72.3%,5.43,5.01
3,2018-06-02,Eric Lauer,SDP,29.1,147,8.6,4.6,1.9,1.8,19.1%,10.2%,8.8%,.348,2.08,.408,66.5%,5.45,4.93
4,2018-06-02,Tyler Anderson,COL,41.1,175,7.0,2.8,2.5,1.7,18.3%,7.4%,10.9%,.261,1.33,.281,69.2%,5.14,4.71
5,2018-06-02,Ty Blach,SFG,40.1,181,4.7,3.1,1.5,0.9,11.6%,7.7%,3.9%,.301,1.59,.326,65.7%,4.52,4.67
6,2018-06-02,Zack Godley,ARI,43.2,203,8.9,4.9,1.8,1.4,21.2%,11.8%,9.4%,.286,1.72,.344,72.5%,4.99,4.35
7,2018-06-02,Chad Bettis,COL,48.1,200,5.4,2.6,2.1,0.9,14.5%,7.0%,7.5%,.258,1.28,.283,70.9%,4.17,4.33
8,2018-06-02,Chris Stratton,SFG,46.2,206,8.5,4.0,2.1,1.5,21.4%,10.2%,11.2%,.276,1.54,.323,72.4%,4.85,4.32
9,2018-06-02,Joey Lucchesi,SDP,25.2,109,8.1,3.9,2.1,2.5,21.1%,10.1%,11.0%,.265,1.44,.279,88.2%,6.20,4.26
10,2018-06-02,Kyle Freeland,COL,49.2,201,7.2,2.5,2.9,0.7,19.9%,7.0%,12.9%,.226,1.13,.268,77.8%,3.50,4.09
11,2018-06-02,German Marquez,COL,39.0,175,8.8,2.8,3.2,1.2,21.7%,6.9%,14.9%,.281,1.46,.342,75.5%,4.03,3.93
12,2018-06-02,Andrew Suarez,SFG,31.1,135,8.6,2.3,3.8,1.4,22.2%,5.9%,16.3%,.302,1.47,.363,62.5%,4.18,3.69
13,2018-06-02,Clayton Kershaw,LAD,23.0,99,8.6,3.1,2.8,1.2,22.2%,8.1%,14.1%,.264,1.39,.318,79.1%,3.99,3.66
14,2018-06-02,Jordan Lyles,SDP,29.2,121,9.4,2.7,3.4,1.5,25.6%,7.4%,18.2%,.232,1.18,.276,78.6%,4.17,3.54
15,2018-06-02,Tyson Ross,SDP,47.2,198,10.2,3.8,2.7,0.6,27.3%,10.1%,17.2%,.199,1.15,.269,73.9%,3.10,3.53
16,2018-06-02,Kenta Maeda,LAD,43.2,182,11.1,3.1,3.6,1.0,29.7%,8.2%,21.4%,.223,1.19,.299,73.9%,3.28,3.41
17,2018-06-02,Alex Wood,LAD,44.2,181,8.7,2.0,4.3,1.2,23.8%,5.5%,18.2%,.240,1.14,.287,75.1%,3.65,3.39
18,2018-06-02,Zack Greinke,ARI,49.2,194,9.2,1.6,5.7,1.3,26.3%,4.6%,21.6%,.217,0.99,.262,82.1%,3.54,3.37
19,2018-06-02,Clayton Richard,SDP,52.0,213,7.8,2.6,3.0,0.9,21.1%,7.0%,14.1%,.235,1.17,.281,66.1%,3.66,3.33
20,2018-06-02,Patrick Corbin,ARI,57.0,225,10.9,2.5,4.3,1.3,30.7%,7.1%,23.6%,.184,0.95,.233,80.8%,3.56,3.13
21,2018-06-02,Jon Gray,COL,43.1,193,11.0,2.9,3.8,0.8,27.5%,7.2%,20.2%,.275,1.45,.372,63.4%,2.95,3.05
22,2018-06-02,Walker Buehler,LAD,41.0,160,10.5,2.0,5.3,0.4,30.0%,5.6%,24.4%,.187,0.90,.260,76.7%,2.19,2.60
23,2018-06-02,Ross Stripling,LAD,33.0,133,11.5,1.4,8.4,0.8,31.6%,3.8%,27.8%,.250,1.12,.349,85.4%,2.25,2.32
0,2018-06-03,Jeff Samardzija,SFG,35.2,166,6.6,5.8,1.1,1.5,15.7%,13.9%,1.8%,.261,1.68,.282,64.6%,5.91,6.08
1,2018-06-03,Matt Koch,ARI,46.0,195,4.3,2.5,1.7,1.8,11.3%,6.7%,4.6%,.270,1.33,.265,78.2%,5.86,5.22
2,2018-06-03,Derek Holland,SFG,42.2,184,6.8,3.8,1.8,1.7,17.4%,9.8%,7.6%,.255,1.41,.272,72.3%,5.43,5.01
3,2018-06-03,Eric Lauer,SDP,34.1,168,8.4,4.5,1.9,1.8,19.1%,10.1%,8.9%,.338,1.98,.393,70.5%,5.43,4.95
4,2018-06-03,Tyler Anderson,COL,41.1,175,7.0,2.8,2.5,1.7,18.3%,7.4%,10.9%,.261,1.33,.281,69.2%,5.14,4.71
5,2018-06-03,Ty Blach,SFG,40.1,181,4.7,3.1,1.5,0.9,11.6%,7.7%,3.9%,.301,1.59,.326,65.7%,4.52,4.67
6,2018-06-03,Zack Godley,ARI,43.2,203,8.9,4.9,1.8,1.4,21.2%,11.8%,9.4%,.286,1.72,.344,72.5%,4.99,4.35
7,2018-06-03,Chad Bettis,COL,41.0,173,5.7,2.6,2.2,1.1,15.0%,6.9%,8.1%,.267,1.34,.292,66.7%,4.36,4.34
8,2018-06-03,Chris Stratton,SFG,46.2,206,8.5,4.0,2.1,1.5,21.4%,10.2%,11.2%,.276,1.54,.323,72.4%,4.85,4.32
9,2018-06-03,Joey Lucchesi,SDP,25.2,109,8.1,3.9,2.1,2.5,21.1%,10.1%,11.0%,.265,1.44,.279,88.2%,6.20,4.26
10,2018-06-03,Kyle Freeland,COL,49.2,201,7.2,2.5,2.9,0.7,19.9%,7.0%,12.9%,.226,1.13,.268,77.8%,3.50,4.09
11,2018-06-03,German Marquez,COL,45.0,202,9.2,3.0,3.1,1.4,22.8%,7.4%,15.3%,.283,1.49,.344,76.4%,4.34,3.97
12,2018-06-03,Clayton Kershaw,LAD,23.0,99,8.6,3.1,2.8,1.2,22.2%,8.1%,14.1%,.264,1.39,.318,79.1%,3.99,3.66
13,2018-06-03,Jordan Lyles,SDP,29.2,121,9.4,2.7,3.4,1.5,25.6%,7.4%,18.2%,.232,1.18,.276,78.6%,4.17,3.54
14,2018-06-03,Alex Wood,LAD,39.1,161,8.2,2.1,4.0,1.4,22.4%,5.6%,16.8%,.257,1.22,.300,75.8%,4.00,3.53
15,2018-06-03,Tyson Ross,SDP,47.2,198,10.2,3.8,2.7,0.6,27.3%,10.1%,17.2%,.199,1.15,.269,73.9%,3.10,3.53
16,2018-06-03,Andrew Suarez,SFG,38.1,159,8.2,1.9,4.4,1.2,22.0%,5.0%,17.0%,.273,1.28,.327,65.1%,3.73,3.50
17,2018-06-03,Kenta Maeda,LAD,43.2,182,11.1,3.1,3.6,1.0,29.7%,8.2%,21.4%,.223,1.19,.299,73.9%,3.28,3.41
